experiment_tag,first_intervention,second_intervention,completed
RMU_MEMIT,RMU,MEMIT,True
MEMIT_RMU,MEMIT,RMU,True
RMU_WANDA25%,RMU,WANDA25%,False
WANDA25%_RMU,WANDA25%,RMU,False
RMU_WANDA35%,RMU,WANDA35%,False
WANDA35%_RMU,WANDA35%,RMU,False
RMU_WANDA45%,RMU,WANDA45%,False
WANDA45%_RMU,WANDA45%,RMU,False
RMU_WANDA55%,RMU,WANDA55%,False
WANDA55%_RMU,WANDA55%,RMU,False
RMU_WANDA65%,RMU,WANDA65%,False
WANDA65%_RMU,WANDA65%,RMU,False
RMU_WANDA75%,RMU,WANDA75%,False
WANDA75%_RMU,WANDA75%,RMU,False
RMU_AWQ2bit,RMU,AWQ2bit,True
AWQ2bit_RMU,AWQ2bit,RMU,True
RMU_AWQ3bit,RMU,AWQ3bit,True
AWQ3bit_RMU,AWQ3bit,RMU,True
RMU_AWQ4bit,RMU,AWQ4bit,True
AWQ4bit_RMU,AWQ4bit,RMU,True
RMU_AWQ5bit,RMU,AWQ5bit,True
AWQ5bit_RMU,AWQ5bit,RMU,True
RMU_AWQ6bit,RMU,AWQ6bit,True
AWQ6bit_RMU,AWQ6bit,RMU,True
RMU_AWQ8bit,RMU,AWQ8bit,True
AWQ8bit_RMU,AWQ8bit,RMU,True
MEMIT_WANDA25%,MEMIT,WANDA25%,False
WANDA25%_MEMIT,WANDA25%,MEMIT,False
MEMIT_WANDA35%,MEMIT,WANDA35%,False
WANDA35%_MEMIT,WANDA35%,MEMIT,False
MEMIT_WANDA45%,MEMIT,WANDA45%,False
WANDA45%_MEMIT,WANDA45%,MEMIT,False
MEMIT_WANDA55%,MEMIT,WANDA55%,False
WANDA55%_MEMIT,WANDA55%,MEMIT,False
MEMIT_WANDA65%,MEMIT,WANDA65%,False
WANDA65%_MEMIT,WANDA65%,MEMIT,False
MEMIT_WANDA75%,MEMIT,WANDA75%,False
WANDA75%_MEMIT,WANDA75%,MEMIT,False
MEMIT_AWQ2bit,MEMIT,AWQ2bit,False
AWQ2bit_MEMIT,AWQ2bit,MEMIT,False
MEMIT_AWQ3bit,MEMIT,AWQ3bit,False
AWQ3bit_MEMIT,AWQ3bit,MEMIT,False
MEMIT_AWQ4bit,MEMIT,AWQ4bit,True
AWQ4bit_MEMIT,AWQ4bit,MEMIT,True
MEMIT_AWQ5bit,MEMIT,AWQ5bit,False
AWQ5bit_MEMIT,AWQ5bit,MEMIT,False
MEMIT_AWQ6bit,MEMIT,AWQ6bit,False
AWQ6bit_MEMIT,AWQ6bit,MEMIT,False
MEMIT_AWQ8bit,MEMIT,AWQ8bit,False
AWQ8bit_MEMIT,AWQ8bit,MEMIT,False
NONE,NONE,,True
MEMIT,MEMIT,,True
RMU,RMU,,True
WANDA25%,WANDA25%,,False
WANDA35%,WANDA35%,,False
WANDA45%,WANDA45%,,False
WANDA55%,WANDA55%,,False
WANDA65%,WANDA65%,,False
WANDA75%,WANDA75%,,False
AWQ2bit,AWQ2bit,,False
AWQ3bit,AWQ3bit,,False
AWQ4bit,AWQ4bit,,True
AWQ5bit,AWQ5bit,,False
AWQ6bit,AWQ6bit,,False
AWQ8bit,AWQ8bit,,False
